"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"107","₹ 1.02 - 1.72 Cr","3, 4 BHK Apartment","1373 - 2042 sq.ft.","2134 - 2331 sq.ft.",NA,NA,22.605899,88.384999,"Vastu Compliant","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","24/7 Power Backup","Gated Community","24/7 Water Supply","Landscape Garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Ninians High School For Girls","PMIT Group of Colleges","Indira Matri Sishu Kalyan Hospital","Alcove Gloria Mall","Tala Railway Station","NSCB International Airport","Belgachia Metro Station","State Highway 1","Amal Dutta Stadium","Altitude-The Business Park","Fort William Golf Course","Monotel","Wet O Wild","St. Ninians High School For Girls","PMIT Group of Colleges","Indira Matri Sishu Kalyan Hospital","Alcove Gloria Mall","Tala Railway Station","NSCB International Airport","Belgachia Metro Station","State Highway 1","Amal Dutta Stadium","Altitude-The Business Park","Fort William Golf Course","Monotel","Wet O Wild",NA,NA,NA,NA,"2.8 Km","1.8 Km","1.2 Km","3.6 Km","1.9 Km","8 Km","290 m","1.7 Km","4 Km","10 Km","9.5 Km","8 Km","8.4 Km","2.8 Km","1.8 Km","1.2 Km","3.6 Km","1.9 Km","8 Km","290 m","1.7 Km","4 Km","10 Km","9.5 Km","8 Km","8.4 Km",NA,NA,NA,NA
"108","₹ 26.07 - 76.43 L","1, 2, 3, 4 BHK Apartment","660 - 760 sq.ft.","996 - 1420 sq.ft.","1431 - 1785 sq.ft.","",22.618967,88.492601,"Swimming Pool","Community Hall","Club House","Gymnasium","Landscape Garden","Lift(s)","Car Parking","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","₹ 51 - 84.93 L","2, 3 BHK Apartment","588 - 820 sq.ft.","763 - 997 sq.ft.",NA,NA,22.627375,88.446056,"Swimming Pool","Flower Garden","Volley Ball Court","Barbecue","Creche/Day care","Squash Court","Cafeteria","Banquet Hall","Sun Deck","Multipurpose Court","Amphitheatre","Power Back up Lift","Toddler Pool","Party Lawn","Community Hall","Basketball Court","Badminton Court","Jogging Track","24x7 Security","Club House","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Open Space","Security Cabin","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atghara FP School","Charnock Hospital","City Centre Mall Rajarhat","Kolkata Airport","Titumir Metro","Netaji Subhas Open University","Birati Railway Station","Atghara FP School","Charnock Hospital","City Centre Mall Rajarhat","Kolkata Airport","Titumir Metro","Netaji Subhas Open University","Birati Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450m","1.3Km","1.8Km","3.6Km","4.1Km","6.3Km","7.1Km","450m","1.3Km","1.8Km","3.6Km","4.1Km","6.3Km","7.1Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","₹ 17.89 - 48.64 L","1, 2, 3 BHK Apartment","426 sq.ft.","935 sq.ft.","1158 sq.ft.",NA,22.6396353,88.4532115,"CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,"Best Prices","Unit of Choice","Easy Payment Plans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","₹ 1.26 - 2.15 Cr","3, 4 BHK Apartment","1550 - 1950 sq.ft.","2350 - 2650 sq.ft.",NA,NA,22.582263448805,88.489538430917,"Infinity Pool","Swimming Pool","Lounge","Barbecue","Terrace Garden","Jacuzzi","Creche/Day care","Banquet Hall","Multipurpose Court","Amphitheatre","Community Hall","Vastu Compliant","Yoga/Meditation Area","Indoor Games","Jogging Track","Club House","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Anti-termite treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamshedji Tata Rd","The Newtown School","Belle Vue Hospital","Centrus Mall","The Westin Hotel","Amity University","Wet O Wild","Biswa Bangla Sarani Highway","NSCB International Airport","Active Business Park","Howrah Railway Station","Jamshedji Tata Rd","The Newtown School","Belle Vue Hospital","Centrus Mall","The Westin Hotel","Amity University","Wet O Wild","Biswa Bangla Sarani Highway","NSCB International Airport","Active Business Park","Howrah Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,"350 meters","2.8 Km","2.9 Km","3 Km","3.9 Km","5 Km","8.7 Km","10.5 Km","12.2 Km","12.9 Km","19.1 Km","350 meters","2.8 Km","2.9 Km","3 Km","3.9 Km","5 Km","8.7 Km","10.5 Km","12.2 Km","12.9 Km","19.1 Km",NA,NA,NA,NA,NA,NA,NA,NA
"112","₹ 2.1 - 5.23 Cr","2, 3, 4 BHK Apartment","1603 sq.ft.","1815 - 2653 sq.ft.","2581 - 3953 sq.ft.",NA,22.581798386352,88.464048319449,"Car wash area","Swimming Pool","Business Lounge","Conference room","Card Room","Jacuzzi","Theatre","Wi-Fi Connectivity","Banquet Hall","Sun Deck","Multipurpose Court","Toddler Pool","Community Hall","Basketball Court","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Chess","Open Space","Paved Compound","Fire Fighting Systems","Waste Management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","₹ 29.49 - 37.85 L","2, 3 BHK Apartment","766 - 983 sq.ft.","857 - 994 sq.ft.",NA,NA,22.44872,88.40675,"Swimming Pool","Gazebo","Banquet Hall","Library","Sun Deck","Community Hall","Table Tennis","Indoor Games","Jogging Track",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garia Main Road","B.D.M. International School","Narendrapur Railway Station","Shahid Khudiram Metro Station","IRIS Multispeciality Hospital","Metropolis Mall","Kishore Bharati Krirangan Stadium","Jadavpur University","Golf course Tolly club","South City Business Park","Netaji Subhash Chandra Bose Airport","Garia Main Road","B.D.M. International School","Narendrapur Railway Station","Shahid Khudiram Metro Station","IRIS Multispeciality Hospital","Metropolis Mall","Kishore Bharati Krirangan Stadium","Jadavpur University","Golf course Tolly club","South City Business Park","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,NA,NA,NA,NA,"1.7 Km","2.1 Km","2.2 Km","4.2 Km","5.8 Km","5.8 Km","7.2 Km","8.1 Km","9.9 Km","10.9 Km","27.9 Km","1.7 Km","2.1 Km","2.2 Km","4.2 Km","5.8 Km","5.8 Km","7.2 Km","8.1 Km","9.9 Km","10.9 Km","27.9 Km",NA,NA,NA,NA,NA,NA,NA,NA
"114","₹ 72.84 L - 1.9 Cr","2, 3, 4 BHK Apartment","840 - 1220 sq.ft.","1090 - 1780 sq.ft.","1934 - 2010 sq.ft.",NA,22.645631,88.382354,"Swimming Pool","Solar Lighting","Visitors Parking","Spa","Creche/Day care","Squash Court","Cafeteria","Library","Cricket Pitch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AH1","Baine Hospital","Holy Christ School","Baranagar Railway station","Vinayak Mission University","Shyam Bazar Metro","Diamond Plaza","Kolkata Airport","AH1","Baine Hospital","Holy Christ School","Baranagar Railway station","Vinayak Mission University","Shyam Bazar Metro","Diamond Plaza","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"900m","1.2Km","1.5Km","1.7Km","5.7Km","6.8Km","8.9Km","12.3Km","900m","1.2Km","1.5Km","1.7Km","5.7Km","6.8Km","8.9Km","12.3Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","₹ 35.18 L","2, 3 BHK Apartment","858 sq.ft.",NA,NA,NA,22.594492,88.454973,"Swimming Pool","Community Hall","Badminton Court","Entrance Lobby","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Gymnasium","Landscape Garden","Children's Play Area","Car Parking","Security Cabin","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","₹ 40.25 - 69 L","2, 3 BHK Apartment","700 sq.ft.","1150 - 1200 sq.ft.",NA,NA,22.6051276,88.39849,"Gated Community","24/7 Water Supply","Lift(s)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","₹ 40.34 - 52.9 L","2, 3 BHK Apartment","877 - 920 sq.ft.","907 - 1150 sq.ft.",NA,NA,22.62473,88.43799,"Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Price on Request","Land",NA,NA,NA,NA,NA,NA,"Wi-Fi Connectivity","Community Hall","Entrance Lobby","Sewage Treatment Plant","CCTV Camera Security","24x7 Security","Club House","24/7 Water Supply","Children's Play Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shantiniketan Old Age Home","Sreebardhanpally Playground","Canara Bank ATM","ICICI Bank","HP Petrol Pump","Thakurpukur Police Station","ESI Hospital","Southend Oil Agency","Delhi Public School","Gems Academia School","NCP Dental Hospital","Joka Metro Station","IIM Joka Management","Palm Village Resort","The Creek Club","Shantiniketan Old Age Home","Sreebardhanpally Playground","Canara Bank ATM","ICICI Bank","HP Petrol Pump","Thakurpukur Police Station","ESI Hospital","Southend Oil Agency","Delhi Public School","Gems Academia School","NCP Dental Hospital","Joka Metro Station","IIM Joka Management","Palm Village Resort","The Creek Club","350m","450m","450m","650m","1.7km","1.8km","2.5km","2.6km","2.8km","2.9km","3km","3km","3.7km","6.7km","7.9km","350m","450m","450m","650m","1.7km","1.8km","2.5km","2.6km","2.8km","2.9km","3km","3km","3.7km","6.7km","7.9km"
"119","₹ 53.53 - 67.93 L","2, 3 BHK Apartment","923 - 955 sq.ft.","1147 - 1235 sq.ft.",NA,NA,22.633178086059,88.471522349711,"Swimming Pool","Banquet Hall","Earthquake Resistant","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","₹ 41.4 - 59.57 L","2, 3 BHK Apartment","900 - 1025 sq.ft.","1084 - 1295 sq.ft.",NA,NA,22.575221825636,88.478109820198,"Swimming Pool","Banquet Hall","Community Hall","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Open Space","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eco Park","Home Town","DLF","Metro","Airport","Eco Park","Home Town","DLF","Metro","Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"In close proximity","5 minutes","5 minutes","5 minutes","15 minutes","In close proximity","5 minutes","5 minutes","5 minutes","15 minutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","₹ 21.24 - 43.45 L","1, 2, 3 BHK Apartment","590 - 1028 sq.ft.","1070 - 1207 sq.ft.",NA,NA,22.383669,88.422215,"Swimming Pool","High Speed Elevators","Community Hall","Indoor Games","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","₹ 16.56 - 29.52 L","1, 2 BHK Apartment","460 - 465 sq.ft.","745 - 820 sq.ft.",NA,NA,22.429014729922,88.397477864948,"Community Hall","Entrance Lobby","24x7 Security","Gymnasium","24/7 Water Supply","Lift(s)","Car Parking","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Future Oncology Hospital","Indo Kids International School","Shyamkhola Lake","RKM Stadium Narendrapur","Wood Square Mall","Shyamkhola Birding Place","Eastern Metropolitan Bypass","Future Oncology Hospital","Indo Kids International School","Shyamkhola Lake","RKM Stadium Narendrapur","Wood Square Mall","Shyamkhola Birding Place","Eastern Metropolitan Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.80 km","1 km","1.4 km","1.4 km","2.4 km","2.4 km","2.7 km","0.80 km","1 km","1.4 km","1.4 km","2.4 km","2.4 km","2.7 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","₹ 78 - 90.03 L","3, 4 BHK Villa","1520 - 1538 sq.ft.","1639 - 1658 sq.ft.",NA,NA,22.423551387196,88.264602350875,"Foosball","Swimming Pool","Solar Lighting","Solar Water Heating","Water Softener Plant","Theatre","Billiards","Banquet Hall","Library","Cricket Pitch","Sun Deck","Table Tennis","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","24x7 Security","Club House","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Car Parking","Carrom","Chess","Senior Citizen Sitout","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gems Akademia International School","Joka Metro Station","DM Hospitals Pvt. Ltd","Diamond Harbour Road","Arshinagar shilpagram","Universe Park","Behala Airport","Royal Calcutta Golf Club","Lake Mall","Rabindra Sarobar Stadium","Jadavpur University","Altitude-The Business Park","Nalpur  Railway Station","Gems Akademia International School","Joka Metro Station","DM Hospitals Pvt. Ltd","Diamond Harbour Road","Arshinagar shilpagram","Universe Park","Behala Airport","Royal Calcutta Golf Club","Lake Mall","Rabindra Sarobar Stadium","Jadavpur University","Altitude-The Business Park","Nalpur  Railway Station",NA,NA,NA,NA,"1.1 Km","5.6 Km","7.2 Km","9.5 Km","10.8 Km","12.1 Km","14.1 Km","14.4 Km","16 Km","16.1 Km","16.8 Km","18.3 Km","24.8 Km","1.1 Km","5.6 Km","7.2 Km","9.5 Km","10.8 Km","12.1 Km","14.1 Km","14.4 Km","16 Km","16.1 Km","16.8 Km","18.3 Km","24.8 Km",NA,NA,NA,NA
"124","₹ 2.4 - 2.57 Cr","3 BHK Apartment","2007 - 2152 sq.ft.",NA,NA,NA,22.49392245452,88.403221375531,"Swimming Pool","Golf Course","Pergola","Jacuzzi","Skating Rink","Gazebo","Fountain","Cricket Pitch","Sun Deck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","₹ 1.32 - 2.1 Cr","3, 4 BHK Apartment","1640 - 1845 sq.ft.","2130 - 2620 sq.ft.",NA,NA,22.56721406702,88.46620918847,"Infinity Pool","Swimming Pool","Lounge","Reflexology Park","Changing Area","Gazebo","Fountain","Library","Multipurpose Court","Amphitheatre","Toddler Pool","Party Lawn","Vastu Compliant","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Jogging Track","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Newtown School","Biswa Bangla Sarani Highway","Central Mall","WS Co-Works","NKDA Football Stadium","Belle Vue Hospital","Amity University","Golf Ground ","Karunamayee Metro Station","Netaji Subhash Chandra Bose Airport","Tala Railway Station","Newtown School","Biswa Bangla Sarani Highway","Central Mall","WS Co-Works","NKDA Football Stadium","Belle Vue Hospital","Amity University","Golf Ground ","Karunamayee Metro Station","Netaji Subhash Chandra Bose Airport","Tala Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,"1.6 km","2.2 km","2.5 km","3.0 km","3.3 km","3.6 km","5.7 km","6.2 km","6.4 km","12.2 km","13.6 km","1.6 km","2.2 km","2.5 km","3.0 km","3.3 km","3.6 km","5.7 km","6.2 km","6.4 km","12.2 km","13.6 km",NA,NA,NA,NA,NA,NA,NA,NA
"126","₹ 33.7 - 43.27 L","1, 2, 3 BHK Apartment","936 sq.ft.","1202 sq.ft.",NA,NA,22.700085,88.448036,"Air Hockey","Terrace Garden","Creche/Day care","Community Hall","Table Tennis","Yoga/Meditation Area","CCTV Camera Security","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Dart Board",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shemrock Budding Stars","AMRI Hospital - Salt Lake","Star Mall","Agarpara Railway Station","Baranagar Metro Station","Vidyasagar Stadium","Rose Valley Park","NSCB Intl Airport","DCL Commercial Complex","Eco Park Golf Arena","Shemrock Budding Stars","AMRI Hospital - Salt Lake","Star Mall","Agarpara Railway Station","Baranagar Metro Station","Vidyasagar Stadium","Rose Valley Park","NSCB Intl Airport","DCL Commercial Complex","Eco Park Golf Arena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140m","17.4km","2.5km","10.9km","12.8km","4.4km","8km","6.4km","11.1km","13.2km","140m","17.4km","2.5km","10.9km","12.8km","4.4km","8km","6.4km","11.1km","13.2km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
